crs_number,community_nm,entry_dt,effective_dt,current_class,sfha_disc,nonsfha_disc,status,report_dt,state,state_code
010146,"Athens, City of",1991-10-01,1998-10-01,10,0,0,R,2015-04-01,Alabama,AL
010071,"Atmore, City of",2002-05-01,2013-10-01,9,5,5,C,2015-04-01,Alabama,AL
010144,"Auburn, City of",2014-05-01,2014-05-01,7,15,5,C,2015-04-01,Alabama,AL
015000,Baldwin County,1995-10-01,2012-05-01,6,20,10,C,2015-04-01,Alabama,AL
010116,"Birmingham, City of",1994-10-01,2012-05-01,6,20,10,C,2015-04-01,Alabama,AL
010418,"Dauphin Island, Town of",2001-05-01,2001-05-01,8,10,5,C,2015-04-01,Alabama,AL
010176,"Decatur, City of",1991-10-01,2005-10-01,10,0,0,R,2015-04-01,Alabama,AL
015005,"Gulf Shores, City of",1993-10-01,2013-10-01,8,10,5,C,2015-04-01,Alabama,AL
015006,"Homewood, City of",2001-10-01,2001-10-01,9,5,5,C,2015-04-01,Alabama,AL
010123,"Hoover, City of",1991-10-01,1991-10-01,9,5,5,C,2015-04-01,Alabama,AL
010153,"Huntsville, City of",1991-10-01,2012-10-01,8,10,5,C,2015-04-01,Alabama,AL
010151,Madison County,2014-05-01,2014-05-01,9,5,5,C,2015-04-01,Alabama,AL
015007,"Mobile, City of",1992-10-01,1993-10-01,10,0,0,R,2015-04-01,Alabama,AL
015011,"Orange Beach, City of",1991-10-01,2007-10-01,7,15,5,C,2015-04-01,Alabama,AL
010189,"Pell City, City of",1992-10-01,2012-05-01,8,10,5,C,2015-04-01,Alabama,AL
010002,"Prattville, City of",1991-10-01,2008-05-01,8,10,5,C,2015-04-01,Alabama,AL
010070,"Wetumpka, City of",1991-10-01,1991-10-01,9,5,5,C,2015-04-01,Alabama,AL
020005,"Anchorage, Municipality of",1995-10-01,2009-10-01,6,20,10,C,2015-04-01,Alaska,AK
020012,"Kenai Peninsula, Borough of",2000-05-01,2000-05-01,8,10,5,C,2015-04-01,Alaska,AK
020003,Ketchikan Gateway Borough,2005-10-01,2005-10-01,9,5,5,C,2015-04-01,Alaska,AK
